Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2QL1-HLTF,UBE2QL1,HLTF,Q14527,A1L167,0.689793,0.82,0.5048,0.3008,0.567561,0.82,0.0972,0.5053,0.630429,0.82,0.1585,0.7292,Closed,7.246585369110107,6.286740779876709,5,2,4,-38.823,1711.221,894.207,817.014,67.0,5.0,3.0,-66.653,3499.592,1710.584,1789.008,122.0,16.0,18.0,-60.69,3174.206,1611.547,1562.658,117.0,13.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-SHPRH,UBE2QL1,SHPRH,Q149N8,A1L167,0.618545,0.88,0.4549,0.2496,0.499286,0.88,0.2771,0.3953,0.59185,0.88,0.1412,0.6548,Closed,7.132028102874756,6.8642401695251465,4,2,4,-46.754,1844.249,962.659,881.589,77.0,7.0,3.0,-66.022,3234.416,1688.605,1545.811,113.0,13.0,19.0,-68.253,3451.786,1713.388,1738.398,123.0,14.0,22.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-LONRF1,UBE2QL1,LONRF1,Q17RB8,A1L167,0.720097,0.88,0.529,0.361,0.702194,0.88,0.2024,0.769,0.63514,0.88,0.1326,0.4041,Closed,7.318620681762695,5.328207492828369,5,2,4,-29.302,2151.841,1162.265,989.576,77.0,4.0,12.0,-72.816,3582.171,1876.75,1705.42,127.0,16.0,17.0,-84.331,3467.196,1701.413,1765.783,120.0,16.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-LONRF2,UBE2QL1,LONRF2,Q1L5Z9,A1L167,0.661502,0.67,0.4234,0.2824,0.029077,0.67,0.0578,0.0511,0.044473,0.67,0.0662,0.0644,Closed,7.46038293838501,6.458072662353516,6,2,5,-14.838,1508.681,823.774,684.907,59.0,3.0,6.0,-56.128,3213.144,1750.728,1462.416,115.0,12.0,20.0,-63.698,3089.945,1617.544,1472.4,111.0,15.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF151,UBE2QL1,RNF151,Q2KHN1,A1L167,0.754297,0.85,0.5429,0.3605,0.631994,0.85,0.1759,0.7829,0.687894,0.85,0.1942,0.7674,Closed,7.153514862060547,6.43109941482544,5,2,4,-23.648,1958.671,943.349,1015.322,64.0,7.0,7.0,-51.951,3541.509,1673.287,1868.222,120.0,15.0,30.0,-56.269,3136.178,1572.275,1563.903,111.0,12.0,28.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-LONRF3,UBE2QL1,LONRF3,Q496Y0,A1L167,0.73863,0.88,0.5347,0.3843,0.727584,0.88,0.203,0.8013,0.667095,0.88,0.1646,0.655,Closed,7.234320640563965,5.889562129974365,5,2,4,-28.932,1538.911,804.385,734.526,64.0,3.0,5.0,-71.929,3268.874,1548.113,1720.76,116.0,15.0,26.0,-77.158,3205.329,1588.761,1616.568,118.0,14.0,26.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNFT1,UBE2QL1,RNFT1,Q5M7Z0,A1L167,0.73669,0.87,0.5151,0.315,0.611731,0.87,0.1351,0.7905,0.657063,0.87,0.1596,0.7077,Closed,7.209645271301269,5.434108257293701,5,2,4,-34.267,1721.663,777.782,943.881,59.0,6.0,20.0,-59.251,3252.32,1517.688,1734.632,116.0,14.0,38.0,-67.3,2909.711,1352.677,1557.033,109.0,14.0,27.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MARCHF8,UBE2QL1,MARCHF8,Q5T0T0,A1L167,0.769216,0.88,0.5324,0.3901,0.57194,0.88,0.3188,0.7158,0.689695,0.88,0.2641,0.7424,Closed,7.411879062652588,6.532957553863525,6,2,5,-34.575,1877.224,1063.588,813.637,71.0,5.0,11.0,-60.274,3374.886,1850.569,1524.317,122.0,9.0,33.0,-68.307,3385.594,1789.258,1596.336,118.0,14.0,30.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RC3H1,UBE2QL1,RC3H1,Q5TC82,A1L167,0.680982,0.8,0.4562,0.3647,0.223688,0.8,0.0254,0.3505,0.443241,0.8,0.1394,0.5095,Closed,7.542675018310547,5.895069599151611,5,2,5,-19.301,1185.187,691.171,494.016,48.0,3.0,1.0,-66.241,3312.781,1827.831,1484.95,114.0,13.0,21.0,-50.026,2561.531,1341.327,1220.204,95.0,10.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF220,UBE2QL1,RNF220,Q5VTB9,A1L167,0.688753,0.82,0.5043,0.3825,0.401374,0.82,0.0635,0.1885,0.674253,0.82,0.2442,0.5073,Closed,7.7585673332214355,6.395977020263672,5,2,4,-33.572,2079.532,1005.136,1074.396,83.0,8.0,3.0,-83.722,3472.781,1804.225,1668.556,131.0,17.0,18.0,-63.974,3166.226,1574.158,1592.069,118.0,13.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-OBI1,UBE2QL1,OBI1,Q5W0B1,A1L167,0.686986,0.77,0.482,0.3021,0.381716,0.77,0.0949,0.4988,0.455934,0.77,0.1231,0.4477,Closed,7.317701816558838,7.000282764434815,7,2,7,-27.805,1534.478,813.2,721.278,56.0,4.0,15.0,-66.047,3323.486,1713.407,1610.079,118.0,15.0,35.0,-62.431,2951.66,1549.231,1402.429,108.0,13.0,24.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF123,UBE2QL1,RNF123,Q5XPI4,A1L167,0.734071,0.87,0.5011,0.3264,0.585017,0.87,0.1427,0.7402,0.62713,0.87,0.1404,0.6314,Closed,7.365030765533447,6.899370193481445,4,2,4,-28.37,1294.944,644.814,650.13,50.0,3.0,4.0,-64.481,3200.062,1684.915,1515.148,112.0,13.0,16.0,-61.542,2900.733,1496.889,1403.844,103.0,12.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF43,UBE2QL1,RNF43,Q68DV7,A1L167,0.749627,0.81,0.5156,0.3441,0.513162,0.81,0.1039,0.4915,0.612849,0.81,0.1372,0.6691,Closed,7.291188716888428,6.82598352432251,5,2,5,-29.363,1506.161,886.679,619.482,63.0,3.0,8.0,-69.472,3258.104,1724.382,1533.722,119.0,14.0,28.0,-61.066,2869.157,1467.718,1401.439,115.0,13.0,26.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM68,UBE2QL1,TRIM68,Q6AZZ1,A1L167,0.775597,0.88,0.5348,0.4034,0.6655,0.88,0.1978,0.8211,0.695861,0.88,0.1403,0.6084,Closed,7.305598735809326,7.268425464630127,4,2,4,-35.47,1816.849,1081.758,735.091,68.0,6.0,7.0,-65.711,3455.077,1935.279,1519.799,122.0,14.0,27.0,-75.184,3241.172,1662.468,1578.704,112.0,16.0,25.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM40,UBE2QL1,TRIM40,Q6P9F5,A1L167,0.758431,0.88,0.5308,0.3194,0.621596,0.88,0.1744,0.7773,0.71935,0.88,0.1883,0.6687,Closed,7.24062967300415,8.18034553527832,6,2,5,-28.113,1623.303,905.686,717.617,66.0,4.0,6.0,-58.23,3267.866,1663.943,1603.923,123.0,10.0,27.0,-55.191,2881.81,1458.157,1423.652,105.0,10.0,29.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM65,UBE2QL1,TRIM65,Q6PJ69,A1L167,0.576447,0.59,0.3781,0.2398,0.0,0.59,0.0404,0.0154,0.0,0.59,0.0438,0.0147,Closed,7.508086681365967,6.062050342559815,6,2,6,-10.406,1577.349,725.719,851.63,54.0,7.0,3.0,-60.268,3132.952,1620.438,1512.514,112.0,14.0,18.0,-59.1,2875.658,1544.514,1331.145,104.0,11.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-LRSAM1,UBE2QL1,LRSAM1,Q6UWE0,A1L167,0.761411,0.88,0.5346,0.343,0.629779,0.88,0.1183,0.8126,0.688955,0.88,0.1397,0.8136,Closed,7.242425441741943,7.567351818084717,5,2,5,-28.091,1301.742,748.993,552.75,55.0,4.0,8.0,-53.108,2976.95,1580.908,1396.041,111.0,12.0,30.0,-58.635,2937.673,1517.083,1420.59,105.0,12.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-NHLRC1,UBE2QL1,NHLRC1,Q6VVB1,A1L167,0.684652,0.81,0.4827,0.2876,0.600507,0.81,0.0962,0.6751,0.614406,0.81,0.0973,0.6839,Closed,7.368249416351318,5.560991287231445,4,2,4,-30.578,1475.405,827.839,647.566,50.0,7.0,4.0,-53.378,3083.612,1710.031,1373.581,109.0,12.0,30.0,-56.808,3065.252,1550.413,1514.839,105.0,15.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM72,UBE2QL1,TRIM72,Q6ZMU5,A1L167,0.715276,0.84,0.4999,0.4699,0.477658,0.84,0.2347,0.4988,0.621867,0.84,0.2195,0.7319,Closed,7.650310516357422,5.952576637268066,5,3,4,-39.024,2094.808,953.158,1141.65,79.0,7.0,6.0,-76.555,2988.162,1512.352,1475.811,110.0,14.0,12.0,-77.867,3485.889,1807.605,1678.284,118.0,13.0,14.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF111,UBE2QL1,RNF111,Q6ZNA4,A1L167,0.693549,0.82,0.4849,0.2866,0.580813,0.82,0.1164,0.4679,0.644071,0.82,0.1924,0.683,Closed,7.3252997398376465,7.0215744972229,5,2,4,-41.865,1922.461,865.277,1057.183,70.0,7.0,7.0,-68.181,3539.119,1724.813,1814.306,121.0,17.0,23.0,-63.032,3166.225,1627.077,1539.148,118.0,14.0,21.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-ARK2C,UBE2QL1,ARK2C,Q6ZSG1,A1L167,0.722151,0.83,0.4868,0.2966,0.615725,0.83,0.1276,0.6705,0.682732,0.83,0.1798,0.7759,Closed,7.347021579742432,5.8031206130981445,5,2,4,-48.543,1839.067,844.158,994.909,64.0,8.0,8.0,-60.362,3401.386,1729.983,1671.403,118.0,17.0,31.0,-53.698,3038.346,1560.593,1477.753,112.0,15.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RFPL4B,UBE2QL1,RFPL4B,Q6ZWI9,A1L167,0.754235,0.82,0.5058,0.3847,0.596245,0.82,0.1352,0.5382,0.662026,0.82,0.1857,0.5765,Closed,7.213513374328613,7.2259697914123535,5,2,4,-48.969,2123.962,1171.566,952.396,76.0,7.0,8.0,-84.15,3689.401,1870.852,1818.549,126.0,17.0,21.0,-70.243,3193.575,1609.205,1584.371,115.0,14.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF44,UBE2QL1,RNF44,Q7L0R7,A1L167,0.75103,0.86,0.5308,0.3592,0.64872,0.86,0.1407,0.766,0.68982,0.86,0.1451,0.6928,Closed,7.30953311920166,6.379722595214844,4,2,4,-37.29,1888.945,1008.45,880.494,67.0,6.0,10.0,-65.658,3574.954,1987.221,1587.733,126.0,12.0,33.0,-68.239,3115.337,1573.642,1541.695,115.0,12.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM46,UBE2QL1,TRIM46,Q7Z4K8,A1L167,0.674189,0.6,0.4584,0.3613,0.012819,0.6,0.0846,0.0321,0.013551,0.6,0.0787,0.0318,Closed,7.651290416717529,6.031980514526367,5,2,5,-10.971,1414.173,541.586,872.587,62.0,7.0,6.0,-60.92,2970.574,1527.384,1443.19,112.0,13.0,17.0,-63.505,2994.74,1545.799,1448.941,107.0,14.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-BRAP,UBE2QL1,BRAP,Q7Z569,A1L167,0.575982,0.54,0.327,0.2365,0.012444,0.54,0.0419,0.0209,0.014969,0.54,0.0625,0.0182,Closed,7.540919780731201,6.202205657958984,10,2,10,-11.702,2314.748,1276.31,1038.438,96.0,5.0,15.0,-45.41,3796.417,2052.818,1743.599,139.0,14.0,29.0,-59.222,3105.715,1756.968,1348.747,109.0,9.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-SH3RF1,UBE2QL1,SH3RF1,Q7Z6J0,A1L167,0.731554,0.86,0.4493,0.3194,0.595125,0.86,0.1403,0.7126,0.681532,0.86,0.212,0.7567,Closed,7.294758319854736,5.563480377197266,6,2,5,-33.298,1636.592,798.792,837.8,64.0,7.0,4.0,-74.359,3330.446,1613.985,1716.46,120.0,18.0,19.0,-70.846,3069.954,1474.535,1595.419,109.0,13.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF180,UBE2QL1,RNF180,Q86T96,A1L167,0.7228,0.84,0.5001,0.2877,0.567928,0.84,0.1319,0.7235,0.629537,0.84,0.1053,0.7402,Closed,7.205562591552734,7.140702247619629,4,2,4,-32.036,1385.146,810.947,574.199,59.0,4.0,8.0,-53.339,3071.425,1626.642,1444.783,113.0,12.0,30.0,-54.343,2920.044,1504.059,1415.984,110.0,12.0,33.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-SYVN1,UBE2QL1,SYVN1,Q86TM6,A1L167,0.740899,0.85,0.5253,0.3294,0.511475,0.85,0.1127,0.5923,0.652669,0.85,0.2222,0.7073,Closed,7.250539302825928,7.010440349578857,7,2,7,-33.271,1818.059,849.45,968.609,59.0,7.0,14.0,-62.145,3531.947,1714.57,1817.377,119.0,16.0,33.0,-52.209,2937.416,1462.483,1474.933,107.0,13.0,26.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MARCHF3,UBE2QL1,MARCHF3,Q86UD3,A1L167,0.788352,0.89,0.5566,0.4094,0.67341,0.89,0.3823,0.8323,0.719386,0.89,0.2778,0.8002,Closed,7.303288459777832,5.763436317443848,6,2,5,-41.413,2047.962,1196.147,851.815,71.0,3.0,8.0,-63.459,3312.331,1739.592,1572.74,119.0,11.0,24.0,-69.909,3452.209,1843.979,1608.231,117.0,14.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-ZNF598,UBE2QL1,ZNF598,Q86UK7,A1L167,0.680272,0.77,0.3947,0.23,0.462511,0.77,0.0888,0.5983,0.570041,0.77,0.1139,0.1141,Closed,7.295781135559082,6.999161243438721,5,2,5,-30.532,1972.687,1080.572,892.115,68.0,9.0,8.0,-63.629,3740.037,1998.772,1741.266,127.0,20.0,21.0,-57.066,2770.172,1416.956,1353.216,105.0,13.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM74,UBE2QL1,TRIM74,Q86UV6,A1L167,0.733441,0.86,0.5111,0.3737,0.599397,0.86,0.1628,0.7059,0.678448,0.86,0.1312,0.6462,Closed,7.393098831176758,5.817055702209473,4,2,4,-35.314,1929.182,1109.483,819.698,63.0,5.0,5.0,-52.393,3092.125,1603.303,1488.822,119.0,12.0,27.0,-49.206,3177.948,1720.651,1457.297,112.0,11.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM73,UBE2QL1,TRIM73,Q86UV7,A1L167,0.728734,0.86,0.5061,0.3537,0.586304,0.86,0.1761,0.7132,0.642091,0.86,0.1258,0.5986,Closed,7.317483425140381,5.993193626403809,4,2,4,-30.665,1881.871,1022.716,859.155,61.0,3.0,9.0,-54.166,3090.78,1576.056,1514.724,116.0,9.0,25.0,-58.39,3131.052,1561.746,1569.305,111.0,10.0,27.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-DTX2,UBE2QL1,DTX2,Q86UW9,A1L167,0.71031,0.77,0.4805,0.3738,0.224098,0.77,0.0606,0.2332,0.340976,0.77,0.1021,0.3069,Closed,7.574710369110107,5.947763442993164,5,2,4,-9.116,1460.701,766.258,694.443,62.0,1.0,6.0,-56.448,3302.184,1759.532,1542.652,120.0,11.0,26.0,-58.057,2782.657,1531.156,1251.5,107.0,10.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM69,UBE2QL1,TRIM69,Q86WT6,A1L167,0.69235,0.69,0.4444,0.3606,0.071961,0.69,0.0714,0.1099,0.070358,0.69,0.0619,0.06,Closed,7.614026546478271,6.043813228607178,4,2,4,-18.145,1447.723,746.993,700.73,60.0,5.0,5.0,-59.087,3037.468,1589.247,1448.22,111.0,9.0,15.0,-65.393,2790.885,1550.073,1240.812,100.0,10.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF130,UBE2QL1,RNF130,Q86XS8,A1L167,0.692409,0.82,0.4974,0.3002,0.45898,0.82,0.1405,0.5876,0.561705,0.82,0.1203,0.422,Closed,7.306402683258057,7.607052803039551,4,2,4,-43.138,1927.803,1030.067,897.737,65.0,8.0,17.0,-55.786,3492.737,1870.799,1621.938,118.0,13.0,36.0,-51.629,3090.587,1620.894,1469.693,107.0,13.0,34.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM50,UBE2QL1,TRIM50,Q86XT4,A1L167,0.757052,0.88,0.5375,0.3873,0.659662,0.88,0.1549,0.7532,0.691412,0.88,0.1884,0.6345,Closed,7.332406520843506,6.514942169189453,4,2,4,-39.735,1897.319,1096.126,801.192,67.0,7.0,4.0,-69.112,3442.714,1813.75,1628.964,128.0,16.0,22.0,-66.442,3196.997,1711.988,1485.01,115.0,15.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-DTX1,UBE2QL1,DTX1,Q86Y01,A1L167,0.683351,0.81,0.4752,0.3504,0.346842,0.81,0.0772,0.4749,0.47811,0.81,0.1211,0.5423,Closed,7.531032562255859,5.588822364807129,6,2,4,-10.765,1479.039,887.605,591.434,62.0,2.0,5.0,-52.213,3269.975,1756.203,1513.773,119.0,11.0,21.0,-54.461,2824.736,1521.024,1303.712,107.0,9.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MARCHF9,UBE2QL1,MARCHF9,Q86YJ5,A1L167,0.724032,0.84,0.5224,0.3245,0.59135,0.84,0.3344,0.7521,0.684318,0.84,0.1713,0.7382,Closed,7.359524726867676,6.707911968231201,5,3,5,-46.291,2088.458,1119.615,968.843,69.0,10.0,8.0,-70.186,3457.615,1867.776,1589.839,121.0,14.0,26.0,-81.644,3488.576,1768.464,1720.112,121.0,20.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF135,UBE2QL1,RNF135,Q8IUD6,A1L167,0.761662,0.8,0.5101,0.4917,0.306916,0.8,0.1075,0.4075,0.374465,0.8,0.0753,0.2011,Closed,7.649559020996094,6.009641647338867,6,2,6,-13.491,1665.741,584.981,1080.76,61.0,8.0,8.0,-54.416,3212.839,1501.294,1711.545,112.0,17.0,22.0,-63.594,2865.675,1502.814,1362.861,102.0,11.0,22.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM59,UBE2QL1,TRIM59,Q8IWR1,A1L167,0.765409,0.87,0.5295,0.4137,0.655394,0.87,0.1613,0.8172,0.726145,0.87,0.1915,0.701,Closed,7.201780319213867,5.468393802642822,5,2,4,-28.15,1840.117,1048.926,791.191,73.0,5.0,10.0,-67.632,3491.177,1928.123,1563.054,127.0,13.0,19.0,-65.837,3119.383,1588.082,1531.301,111.0,14.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-UBR1,UBE2QL1,UBR1,Q8IWV7,A1L167,0.563338,0.84,0.329,0.2122,0.583008,0.84,0.1478,0.3698,0.633274,0.84,0.1452,0.3232,Closed,7.416019916534424,6.957916259765625,5,2,5,-25.1,2539.765,1264.698,1275.067,88.0,7.0,11.0,-55.094,3501.149,1913.25,1587.899,124.0,11.0,30.0,-39.22,3397.334,1755.567,1641.767,116.0,12.0,32.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-UBR2,UBE2QL1,UBR2,Q8IWV8,A1L167,0.503175,0.81,0.2568,0.1645,0.49796,0.81,0.118,0.2203,0.568874,0.81,0.1281,0.3348,Closed,7.4646148681640625,6.669902801513672,4,2,4,-31.636,2337.621,1198.115,1139.506,87.0,10.0,13.0,-43.426,3096.88,1735.26,1361.62,118.0,6.0,22.0,-38.904,3122.203,1699.61,1422.593,118.0,10.0,32.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF168,UBE2QL1,RNF168,Q8IYW5,A1L167,0.76065,0.87,0.5707,0.4457,0.655568,0.87,0.1296,0.8172,0.706077,0.87,0.2366,0.7302,Closed,7.307067394256592,6.544943809509277,5,2,4,-25.935,1416.066,769.699,646.367,56.0,3.0,6.0,-60.438,3154.885,1660.991,1493.894,115.0,16.0,16.0,-65.338,3035.019,1514.19,1520.829,110.0,17.0,17.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-PELI3,UBE2QL1,PELI3,Q8N2H9,A1L167,0.720744,0.81,0.5157,0.4147,0.52725,0.81,0.1494,0.5831,0.497267,0.81,0.0735,0.2342,Closed,7.667253494262695,6.1976470947265625,5,2,5,-31.716,1741.593,809.743,931.851,59.0,11.0,13.0,-62.277,3173.021,1608.258,1564.762,111.0,13.0,24.0,-80.13,3189.221,1618.059,1571.162,111.0,18.0,25.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-LNX2,UBE2QL1,LNX2,Q8N448,A1L167,0.666705,0.76,0.442,0.3106,0.285917,0.76,0.0965,0.3086,0.409778,0.76,0.0785,0.4816,Closed,7.731637001037598,5.848437309265137,6,2,6,-20.168,1385.696,607.546,778.15,54.0,9.0,5.0,-61.114,3178.987,1490.916,1688.07,114.0,16.0,20.0,-47.122,3082.838,1570.505,1512.334,109.0,13.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF182,UBE2QL1,RNF182,Q8N6D2,A1L167,0.734274,0.86,0.5156,0.3587,0.647255,0.86,0.1154,0.6903,0.706939,0.86,0.2077,0.697,Closed,7.322189807891846,5.19795560836792,5,2,4,-29.958,1693.936,995.112,698.824,59.0,5.0,4.0,-50.658,3310.871,1786.94,1523.932,119.0,8.0,28.0,-54.825,3052.616,1511.866,1540.75,104.0,11.0,29.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF148,UBE2QL1,RNF148,Q8N7C7,A1L167,0.691173,0.82,0.484,0.2924,0.482238,0.82,0.1223,0.5433,0.624584,0.82,0.146,0.6599,Closed,7.373396873474121,7.3105034828186035,4,2,4,-38.791,1597.263,1022.237,575.026,58.0,4.0,10.0,-59.577,3270.388,1803.932,1466.456,116.0,10.0,26.0,-56.868,2917.232,1611.954,1305.278,108.0,10.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF152,UBE2QL1,RNF152,Q8N8N0,A1L167,0.744632,0.87,0.5119,0.3325,0.576719,0.87,0.1265,0.6939,0.657415,0.87,0.1285,0.7154,Closed,7.282186031341553,6.424032688140869,5,2,4,-30.263,1391.042,718.022,673.02,51.0,4.0,6.0,-56.29,3213.552,1623.771,1589.781,114.0,11.0,35.0,-54.744,2936.48,1429.489,1506.992,104.0,11.0,35.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-DTX3,UBE2QL1,DTX3,Q8N9I9,A1L167,0.753818,0.88,0.5334,0.4813,0.45487,0.88,0.0389,0.6356,0.677614,0.88,0.2702,0.7998,Closed,7.629364967346191,5.975059986114502,6,2,5,-22.839,1270.478,778.686,491.792,51.0,2.0,2.0,-77.013,3366.781,1833.91,1532.871,119.0,12.0,16.0,-58.579,2598.443,1375.049,1223.394,100.0,10.0,15.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-WDSUB1,UBE2QL1,WDSUB1,Q8N9V3,A1L167,0.759132,0.87,0.5386,0.3589,0.661033,0.87,0.143,0.7834,0.69019,0.87,0.2318,0.5959,Closed,7.332966804504394,6.873424053192139,7,2,7,-30.86,1968.095,1026.61,941.485,71.0,7.0,11.0,-69.079,3663.518,1871.162,1792.355,125.0,18.0,23.0,-66.43,3143.318,1667.072,1476.246,110.0,13.0,22.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MARCHF10,UBE2QL1,MARCHF10,Q8NA82,A1L167,0.795052,0.9,0.5554,0.4385,0.701826,0.9,0.4053,0.8589,0.749266,0.9,0.278,0.799,Closed,7.33199405670166,6.367246150970459,6,2,5,-40.976,1984.733,1206.446,778.287,75.0,5.0,3.0,-72.172,3452.64,1847.665,1604.975,126.0,9.0,24.0,-73.017,3376.5,1701.77,1674.73,116.0,12.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF149,UBE2QL1,RNF149,Q8NC42,A1L167,0.673523,0.8,0.4517,0.2719,0.438383,0.8,0.1124,0.4371,0.506545,0.8,0.1335,0.428,Closed,7.420093059539795,6.546962261199951,5,2,5,-37.863,1697.158,941.057,756.101,59.0,6.0,11.0,-64.31,3376.81,1768.3,1608.51,117.0,12.0,38.0,-61.226,3097.437,1620.91,1476.527,109.0,12.0,29.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF169,UBE2QL1,RNF169,Q8NCN4,A1L167,0.764067,0.83,0.5073,0.4791,0.272188,0.83,0.0958,0.4368,0.334485,0.83,0.1241,0.2486,Closed,7.669273853302002,6.090178966522217,6,2,6,-23.682,1752.491,765.392,987.099,68.0,7.0,14.0,-60.897,3115.363,1543.54,1571.823,116.0,11.0,31.0,-70.759,2885.165,1538.579,1346.586,105.0,14.0,29.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-ZSWIM2,UBE2QL1,ZSWIM2,Q8NEG5,A1L167,0.683593,0.85,0.521,0.3946,0.604075,0.85,0.2668,0.7401,0.635409,0.85,0.1295,0.7177,Closed,7.389342784881592,5.916393280029297,4,2,4,-42.077,1909.233,912.004,997.228,65.0,6.0,7.0,-56.166,3039.445,1637.341,1402.104,116.0,12.0,30.0,-55.585,3225.277,1684.859,1540.419,114.0,12.0,32.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM58,UBE2QL1,TRIM58,Q8NG06,A1L167,0.749841,0.88,0.5184,0.3537,0.622981,0.88,0.2019,0.7227,0.67605,0.88,0.2102,0.6437,Closed,7.231439113616943,6.180589199066162,5,2,4,-49.21,2048.896,1010.498,1038.397,70.0,10.0,8.0,-70.25,3437.979,1759.287,1678.692,123.0,14.0,29.0,-69.972,3330.419,1529.04,1801.378,114.0,14.0,27.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-PJA1,UBE2QL1,PJA1,Q8NG27,A1L167,0.738042,0.87,0.5349,0.3339,0.678214,0.87,0.1356,0.8027,0.686457,0.87,0.2121,0.7109,Closed,7.353572368621826,6.947282314300537,5,2,4,-35.381,1718.037,896.089,821.948,63.0,5.0,6.0,-60.009,3342.936,1697.683,1645.253,118.0,14.0,24.0,-59.532,2982.571,1520.311,1462.259,109.0,13.0,23.0,True,nonpair,E3s_without_known_E2_set
